"PaperID","PaperTitle","AuthorNames","CleanSessionName","SessionName","OrderinSession"
"S6.8","Demonstrating REASSEMBLE: A Multimodal Dataset for Contact-rich Robotic Assembly and Disassembly","Daniel Sliwowski, Shail Jadav, Sergej Stanovcic, Jędrzej Orbik, Johannes Heidersberger, Dongheui Lee","Manipulation I","6. Manipulation I",8
"S6.9","Robust Peg-in-Hole Assembly under Uncertainties via Compliant and Interactive Contact-Rich Manipulation","Yiting Chen, Kenneth Kimble, Howard H. Qian, Podshara Chanrungmaneekul, Robert Seney, Kaiyu Hang","Manipulation I","6. Manipulation I",9
"S7.1","AMO: Adaptive Motion Optimization for Hyper-Dexterous Humanoid Whole-Body Control","Jialong Li, Xuxin Cheng, Tianshu Huang, Shiqi Yang, Ri-Zhao Qiu, Xiaolong Wang","Humanoids","7. Humanoids",1
"S7.2","Demonstrating Berkeley Humanoid Lite: An Open-source, Accessible, and Customizable 3D-printed Humanoid Robot","Yufeng Chi, Qiayuan Liao, Junfeng Long, Xiaoyu Huang, Sophia Shao, Borivoje Nikolic, Zhongyu Li, Koushil Sreenath","Humanoids","7. Humanoids",2
"S7.3","Learning Getting-Up Policies for Real-World Humanoid Robots","Xialin He, Runpei Dong, Zixuan Chen, Saurabh Gupta","Humanoids","7. Humanoids",3
"S7.4","Learning Humanoid Standing-up Control across Diverse Postures","Tao Huang, Junli Ren, Huayi Wang, Zirui Wang, Qingwei Ben, Muning Wen, Xiao Chen, Jianan Li, Jiangmiao Pang","Humanoids","7. Humanoids",4
"S7.5","End-to-end Learning of Humanoid Whole-body Control from Natural Language","Yiyang Shao, Bike Zhang, Qiayuan Liao, Xiaoyu Huang, Yuman Gao, Yufeng Chi, Zhongyu Li, Sophia Shao, Koushil Sreenath","Humanoids","7. Humanoids",5
"S7.6","ASAP: Aligning Simulation and Real-World Physics for Learning Agile Humanoid Whole-Body Skills","Tairan He, Jiawei Gao, Wenli Xiao, Yuanhang Zhang, Zi Wang, Jiashun Wang, Zhengyi Luo, Guanqi He, Nikhil Sobanbabu, Chaoyi Pan, Zeji Yi, Guannan Qu, Kris Kitani, Jessica K. Hodgins, Linxi Fan, Yuke Zhu, Changliu Liu, Guanya Shi","Humanoids","7. Humanoids",6
"S7.7","A Unified and General Humanoid Whole-Body Controller for Fine-Grained Locomotion","Yufei Xue, Wentao Dong, Minghuan Liu, Weinan Zhang, Jiangmiao Pang","Humanoids","7. Humanoids",7
"S7.8","BeamDojo: Learning Agile Humanoid Locomotion on Sparse Footholds","Huayi Wang, Zirui Wang, Junli Ren, Qingwei Ben, Tao Huang, Weinan Zhang, Jiangmiao Pang","Humanoids","7. Humanoids",8
"S7.9","Gait-Net-augmented Implicit Kino-dynamic MPC for Dynamic Variable-frequency Humanoid Locomotion over Discrete Terrains","Junheng Li, Ziwei Duan, Junchao Ma, Quan Nguyen","Humanoids","7. Humanoids",9
"S7.10","HOMIE: Humanoid Loco-Manipulation with Isomorphic Exoskeleton Cockpit","Qingwei Ben, Feiyu Jia, Jia Zeng, Junting Dong, Dahua Lin, Jiangmiao Pang","Humanoids","7. Humanoids",10
"S8.1","Curating Demonstrations using Online Experience","Annie S. Chen, Alec M. Lessing, Yuejiang Liu, Chelsea Finn","Imitation Learning I","8. Imitation Learning I",1
"S8.2","CodeDiffuser: Attention-Enhanced Diffusion Policy via VLM-Generated Code for Instruction Ambiguity","Guang Yin, Yitong Li, Yixuan Wang, Dale Mcconachie, Paarth Shah, Kunimatsu Hashimoto, Huan Zhang, Katherine Liu, Yunzhu Li","Imitation Learning I","8. Imitation Learning I",2
"S8.3","Can We Detect Failures Without Failure Data? Uncertainty-Aware Runtime Failure Detection for Imitation Learning Policies","Chen Xu, Tony Khuong Nguyen, Emma Dixon, Christopher Rodriguez, Patrick Miller, Robert Lee, Paarth Shah, Rares Andrei Ambrus, Haruki Nishimura, Masha Itkina","Imitation Learning I","8. Imitation Learning I",3
"S8.4","Unified Video Action Model","Shuang Li, Yihuai Gao, Dorsa Sadigh, Shuran Song","Imitation Learning I","8. Imitation Learning I",4
"S8.5","DexWild: Dexterous Human Interactions for In-the-Wild Robot Policies","Tony Tao, Mohan Kumar Srirama, Jason Jingzhou Liu, Kenneth Shaw, Deepak Pathak","Imitation Learning I","8. Imitation Learning I",5
"S8.6","From Foresight to Forethought: VLM-In-the-Loop Policy Steering via Latent Alignment","Yilin Wu, Thomas Tian, Gokul Swamy, Andrea Bajcsy","Imitation Learning I","8. Imitation Learning I",6
"S8.7","Is Your Imitation Learning Policy Better than Mine? Policy Comparison with Near-Optimal Stopping","David Snyder, Asher James Hancock, Apurva Badithela, Emma Dixon, Patrick Miller, Rares Andrei Ambrus, Anirudha Majumdar, Masha Itkina, Haruki Nishimura","Imitation Learning I","8. Imitation Learning I",7
"S8.8","DDAT: Diffusion Policies Enforcing Dynamically Admissible Robot Trajectories","Jean-Baptiste Bouvier, Kanghyun Ryu, Qiayuan Liao, Koushil Sreenath, Negar Mehr","Imitation Learning I","8. Imitation Learning I",8
"S8.9","FACTR: Force-Attending Curriculum Training for Contact-Rich Policy Learning","Jason Jingzhou Liu, Yulong Li, Kenneth Shaw, Tony Tao, Russ Salakhutdinov, Deepak Pathak","Imitation Learning I","8. Imitation Learning I",9
"S9.1","Morpheus: A Neural-driven Animatronic Face with Hybrid Actuation and Diverse Emotion Control","Zongzheng Zhang, Jiawen Yang, Ziqiao Peng, Meng Yang, Jianzhu Ma, Lin Cheng, Huazhe Xu, Hang Zhao, Hao Zhao","HRI","9. HRI",1
"S9.2","Interface-level Intent Inference for Environment-agnostic Robot Teleoperation Assistance","Larisa Y.c. Loke, Brenna Argall","HRI","9. HRI",2
"S9.3","Sense and Sensibility: What makes an social robot convincing to high-school students?","Pablo Gonzalez-Oliveras, Olov Engwall, Ali Reza Majlesi","HRI","9. HRI",3
"S9.4","FEAST: A Flexible Mealtime-Assistance System Tackling In-the-Wild Scenarios","Rajat Kumar Jenamani, Tom Silver, Ben Dodson, Shiqin Tong, Anthony Song, Yuting Yang, Ziang Liu, Benjamin Howe, Aimee Whitneck, Tapomayukh Bhattacharjee","HRI","9. HRI",4
"S9.5","Demonstrating a Control Framework for Physical Human-Robot Interaction Toward Industrial Applications","Bastien Muraccioli, Mathieu Celerier, Mehdi Benallegue, Gentiane Venture","HRI","9. HRI",5
"S9.6","Users and Wizards in Conversations: How WoZ Interface Choices Define Human-Robot Interactions","Ekaterina Torubarova, Jura Miniotaite, Andre Pereira","HRI","9. HRI",6
"S9.7","Demonstrating Shared Force-Language Embeddings for Natural Human-Robot Communication","Ravi Tejwani, Karl Angel Velazquez, John Payne, Paolo Bonato, Haruhiko Asada","HRI","9. HRI",7
"S9.8","Optimal Interactive Learning on the Job via Facility Location Planning","Shivam Vats, Michelle D. Zhao, Patrick Callaghan, Mingxi Jia, Maxim Likhachev, Oliver Kroemer, George Konidaris","HRI","9. HRI",8
"S9.9","A Robot-Assisted Approach to Small Talk Training for Adults with ASD","Rebecca Ramnauth, Dražen Brščić, Brian Scassellati","HRI","9. HRI",9
"S9.10","Interruption Handling for Conversational Robots","Shiye Cao, Jiwon Moon, Amama Mahmood, Victor Nikhil Antony, Ziang Xiao, Anqi Liu, Chien-Ming Huang","HRI","9. HRI",10
"S9.11","ASTRID: A Robotic Tutor for Nurse Training to Reduce Healthcare-Associated Infections","Peizhu Qian, Filip Bajraktari, Carlos Quintero-Pena, Qingxi Meng, Shannan Hamlin, Lydia E. Kavraki, Vaibhav V. Unhelkar","HRI","9. HRI",11
"S9.12","Towards Uncertainty Unification: A Case Study for Preference Learning","Shaoting Peng, Haonan Chen, Katherine Rose Driggs-Campbell","HRI","9. HRI",12
"S9.13","Demonstrating Arena 5.0: A Photorealistic ROS2 Simulation Framework for Developing and Benchmarking Social Navigation","Linh Kästner, Volodymyr Shcherbyna, Harold Soh, Giang Nguyen Huu Truong, Do Duc Anh, Ton Manh Kien, Tim Seeger, Ahmed Martban, Vu Thanh Lam, Nguyen Quoc Hung, Pham Thai Hoang Tung, Tran Dang An, Eva Wiese, Maximilian Ho-Kyoung Schreff","HRI","9. HRI",13
"S9.14","Safety with Agency: Human-Centered Safety Filter with Application to AI-Assisted Motorsports","Donggeon David Oh, Justin Lidard, Haimin Hu, Himani Sinhmar, Elle Lazarski, Deepak Edakkattil Gopinath, Emily Sumner, Jonathan Decastro, Guy Rosman, Naomi Leonard, Jaime Fernández Fisac","HRI","9. HRI",14
"S10.1","Multi-Layer Safety for Multi-Agent Reinforcement Learning","Jasmine Jerry Aloor, Jason Jangho Choi, Jingqi Li, Maria G. Mendoza, Hamsa Balakrishnan, Claire Tomlin","Multi-Robot Systems","10. Multi-Robot Systems",1
"S10.2","FERMI: Flexible Radio Mapping with a Hybrid Propagation Model and Scalable Autonomous Data Collection","Yiming Luo, Yunfei Wang, Hongming Chen, Chengkai Wu, Ximin Lyu, Jinni Zhou, Jun Ma, Fu Zhang, Boyu Zhou","Multi-Robot Systems","10. Multi-Robot Systems",2
"S10.3","Online Competitive Information Gathering for Partially Observable Trajectory Games","Mel Krusniak, Hang Xu, Forrest John Laine","Multi-Robot Systems","10. Multi-Robot Systems",3
"S10.4","Collaborative Object Transportation in Space via Impact Interactions","Joris Verhagen, Jana Tumova","Multi-Robot Systems","10. Multi-Robot Systems",4
"S10.5","APEX-MR: Multi-Robot Asynchronous Planning and Execution for Cooperative Assembly","Philip Huang, Ruixuan Liu, Shobhit Aggarwal, Changliu Liu, Jiaoyang Li","Multi-Robot Systems","10. Multi-Robot Systems",5
"S10.6","Hierarchical Temporal Logic Task and Motion Planning for Multi-Robot Systems","Zhongqi Wei, Xusheng Luo, Changliu Liu","Multi-Robot Systems","10. Multi-Robot Systems",6
"S10.7","A Probabilistic Measure of Multi-Robot Connectivity and Ergodic Optimal Control","Yongce Liu, Zhongqiang Ren","Multi-Robot Systems","10. Multi-Robot Systems",7
"S10.8","How to Coordinate UAVs and UGVs for Efficient Mission Planning? Optimizing Energy-Constrained Cooperative Routing with a DRL Framework","Mohammad Safwan Mondal, Subramanian Ramasamy, Pranav Bhounsule","Multi-Robot Systems","10. Multi-Robot Systems",8
"S10.9","Influence of Static and Dynamic Downwash Interactions on Multi-Quadrotor Systems","Anoop Kiran, Nora Ayanian, Kenneth Breuer","Multi-Robot Systems","10. Multi-Robot Systems",9
"S11.1","DexterityGen: Foundation Controller for Unprecedented Dexterity","Zhao-Heng Yin, Changhao Wang, Luis Pineda, Francois Robert Hogan, Chaithanya Krishna Bodduluri, Akash Sharma, Patrick Lancaster, Ishita Prasad, Mrinal Kalakrishnan, Jitendra Malik, Mike Lambeta, Tingfan Wu, Pieter Abbeel, Mustafa Mukadam","Manipulation II","11. Manipulation II",1
"S11.2","DOGlove: Dexterous Manipulation with a Low-Cost Open-Source Haptic Force Feedback Glove","Han Zhang, Songbo Hu, Zhecheng Yuan, Huazhe Xu","Manipulation II","11. Manipulation II",2
"S11.3","Dexonomy: Synthesizing All Dexterous Grasp Types in a Grasp Taxonomy","Jiayi Chen, Yubin Ke, Lin Peng, He Wang","Manipulation II","11. Manipulation II",3
"S11.4","Dex1B: Learning with 1B Demonstrations for Dexterous Manipulation","Jianglong Ye, Keyi Wang, Chengjing Yuan, Ruihan Yang, Yiquan Li, Jiyue Zhu, Yuzhe Qin, Xueyan Zou, Xiaolong Wang","Manipulation II","11. Manipulation II",4
"S11.5","Demonstrating Multi-Suction Item Picking at Scale via Multi-Modal Learning of Pick Success","Che Wang, Jeroen Vanbaar, Chaitanya Mitash, Shuai Li, Dylan Randle, Weiyao Wang, Sumedh Anand Sontakke, Kostas Bekris, Kapil Katyal","Manipulation II","11. Manipulation II",5
"S11.6","Vib2Move: In-hand Object Reconfiguration via Fingertip Micro-vibrations","Xili Yi, Nima Fazeli","Manipulation II","11. Manipulation II",6
"S11.7","Sim-and-Real Co-Training: A Simple Recipe for Vision-Based Robotic Manipulation","Abhiram Maddukuri, Zhenyu Jiang, Lawrence Yunliang Chen, Soroush Nasiriany, Yuqi Xie, Yu Fang, Wenqi Huang, Zu Wang, Zhenjia Xu, Nikita Chernyadev, Scott Reed, Ken Goldberg, Ajay Mandlekar, Linxi Fan, Yuke Zhu","Manipulation II","11. Manipulation II",7
"S11.8","CordViP: Correspondece-based Visuomotor Policy for Dexterous Manipulation in Real-World","Yankai Fu, Ning Chen, Qiuxuan Feng, Zichen Zhou, Mengzhen Liu, Mingdong Wu, Tianxing Chen, Shanyu Rong, Jiaming Liu, Hao Dong, Shanghang Zhang","Manipulation II","11. Manipulation II",8
"S11.9","Complementarity-Free Multi-Contact Modeling and Optimization for Dexterous Manipulation","Wanxin Jin","Manipulation II","11. Manipulation II",9
"S12.1","Safe Beyond the Horizon: Efficient Sampling-based MPC with Neural Control Barrier Functions","Ji Yin, Oswin So, Eric Yang Yu, Chuchu Fan, Panagiotis Tsiotras","Control and Dynamics","12. Control and Dynamics",1
"S12.2","Dynamic Safety in Complex Environments: Synthesizing Safety Filters with Poissonâ€™s Equation","Gilbert Bahati, Ryan M. Bena, Aaron Ames","Control and Dynamics","12. Control and Dynamics",2
"S12.3","Bridging Model Predictive Control and Deep Learning for Scalable Reachability Analysis","Zeyuan Feng, Le Qiu, Somil Bansal","Control and Dynamics","12. Control and Dynamics",3
"S12.4","Distilling Contact Planning for Fast Trajectory Optimization in Robot Air Hockey","Julius Jankowski, Ante Marić, Puze Liu, Davide Tateo, Jan Peters, Sylvain Calinon","Control and Dynamics","12. Control and Dynamics",4
"S12.5","Leveling the Playing Field: Carefully Comparing Classical and Learned Controllers for Quadrotor Trajectory Tracking","Pratik Kunapuli, Jake Welde, Dinesh Jayaraman, Vijay Kumar","Control and Dynamics","12. Control and Dynamics",5
"S12.6","A Generic Continuous Multi-Joint Spinal Robotic System for Agile and Accurate Behaviors with GNN-MPC method","Ying Wu, Zida Zhou, Renmingliu, Lanxiang Zheng, Hui Cheng","Control and Dynamics","12. Control and Dynamics",6
"S12.7","Behavior Synthesis via Contact-Aware Fisher Information Maximization","Hrishikesh Sathyanarayan, Ian Abraham","Control and Dynamics","12. Control and Dynamics",7
"S12.8","Geometric Gait Optimization for Kinodynamic Systems Using a Lie Group Integrator","Yanhao Yang, Ross Hatton","Control and Dynamics","12. Control and Dynamics",8
